epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1718695980353,2024-06-18T10.33.00.353,3.480,-0.023,-0.004,-0.004
1718695980363,2024-06-18T10.33.00.363,3.490,-0.020,-0.003,-0.003
1718695980373,2024-06-18T10.33.00.373,3.500,-0.020,-0.003,-0.005
1718695980383,2024-06-18T10.33.00.383,3.510,-0.023,-0.006,-0.004
1718695980393,2024-06-18T10.33.00.393,3.520,-0.023,-0.003,-0.005
1718695980403,2024-06-18T10.33.00.403,3.530,-0.017,0.002,-0.008
1718695980413,2024-06-18T10.33.00.413,3.540,-0.017,0.002,-0.010
1718695980423,2024-06-18T10.33.00.423,3.550,-0.004,0.000,-0.024
1718695980433,2024-06-18T10.33.00.433,3.560,0.004,0.006,-0.024
1718695980443,2024-06-18T10.33.00.443,3.570,0.012,0.015,-0.023
1718695980453,2024-06-18T10.33.00.453,3.580,0.016,0.011,-0.040
1718695980463,2024-06-18T10.33.00.463,3.590,0.019,0.021,-0.031
1718695980473,2024-06-18T10.33.00.473,3.600,0.024,0.016,-0.040
1718695980483,2024-06-18T10.33.00.483,3.610,0.028,0.009,-0.037
1718695980493,2024-06-18T10.33.00.493,3.620,0.038,0.011,-0.044
1718695980503,2024-06-18T10.33.00.503,3.630,0.053,0.065,-0.014
1718695980513,2024-06-18T10.33.00.513,3.640,0.257,0.237,0.295
1718695980523,2024-06-18T10.33.00.523,3.650,0.157,0.118,-0.095
1718695980533,2024-06-18T10.33.00.533,3.660,0.218,0.141,0.008
1718695980543,2024-06-18T10.33.00.543,3.670,0.227,0.156,0.030
1718695980553,2024-06-18T10.33.00.553,3.680,0.252,0.160,-0.009
1718695980563,2024-06-18T10.33.00.563,3.690,0.259,0.138,-0.072
1718695980573,2024-06-18T10.33.00.573,3.700,0.263,0.108,-0.161
1718695980583,2024-06-18T10.33.00.583,3.710,0.306,0.086,-0.250
1718695980593,2024-06-18T10.33.00.593,3.720,0.267,0.030,-0.355
1718695980603,2024-06-18T10.33.00.603,3.730,0.415,0.066,-0.423
1718695980613,2024-06-18T10.33.00.613,3.740,0.661,0.229,-0.357
1718695980623,2024-06-18T10.33.00.623,3.750,0.409,0.277,-0.346
1718695980633,2024-06-18T10.33.00.633,3.760,-0.018,0.460,-0.456
1718695980643,2024-06-18T10.33.00.643,3.770,-0.255,0.829,-0.467
1718695980653,2024-06-18T10.33.00.653,3.780,-0.454,0.807,-0.114
1718695980663,2024-06-18T10.33.00.663,3.790,-0.661,0.876,-0.344
1718695980673,2024-06-18T10.33.00.673,3.800,-0.588,1.146,-0.397
1718695980683,2024-06-18T10.33.00.683,3.810,-0.466,1.280,-0.333
1718695980693,2024-06-18T10.33.00.693,3.820,-0.616,1.214,-0.317
1718695980703,2024-06-18T10.33.00.703,3.830,-0.771,1.091,-0.297
1718695980713,2024-06-18T10.33.00.713,3.840,-0.748,1.066,-0.270
1718695980723,2024-06-18T10.33.00.723,3.850,-0.613,1.094,-0.232
1718695980733,2024-06-18T10.33.00.733,3.860,-0.520,1.066,-0.187
1718695980743,2024-06-18T10.33.00.743,3.870,-0.482,0.974,-0.149
1718695980753,2024-06-18T10.33.00.753,3.880,-0.433,0.888,-0.123
1718695980763,2024-06-18T10.33.00.763,3.890,-0.338,0.822,-0.084
1718695980773,2024-06-18T10.33.00.773,3.900,-0.225,0.769,-0.038
1718695980783,2024-06-18T10.33.00.783,3.910,-0.125,0.705,-0.005
1718695980793,2024-06-18T10.33.00.793,3.920,-0.054,0.633,0.019
1718695980803,2024-06-18T10.33.00.803,3.930,0.005,0.561,0.027
1718695980813,2024-06-18T10.33.00.813,3.940,0.047,0.482,0.031
1718695980823,2024-06-18T10.33.00.823,3.950,0.089,0.395,0.043
1718695980833,2024-06-18T10.33.00.833,3.960,0.144,0.315,0.043
1718695980843,2024-06-18T10.33.00.843,3.970,0.213,0.244,0.037
1718695980853,2024-06-18T10.33.00.853,3.980,0.274,0.168,0.030
1718695980863,2024-06-18T10.33.00.863,3.990,0.318,0.090,0.020
1718695980873,2024-06-18T10.33.00.873,4.000,0.317,-0.005,0.012
1718695980883,2024-06-18T10.33.00.883,4.010,0.325,-0.082,0.018
1718695980893,2024-06-18T10.33.00.893,4.020,0.331,-0.132,0.011
1718695980903,2024-06-18T10.33.00.903,4.030,0.339,-0.214,0.037
1718695980913,2024-06-18T10.33.00.913,4.040,0.364,-0.278,0.071
1718695980923,2024-06-18T10.33.00.923,4.050,0.399,-0.293,0.109
1718695980933,2024-06-18T10.33.00.933,4.060,0.397,-0.314,0.170
1718695980943,2024-06-18T10.33.00.943,4.070,0.370,-0.353,0.232
1718695980953,2024-06-18T10.33.00.953,4.080,0.314,-0.417,0.272
1718695980963,2024-06-18T10.33.00.963,4.090,0.260,-0.489,0.308
1718695980973,2024-06-18T10.33.00.973,4.100,0.225,-0.551,0.341
1718695980983,2024-06-18T10.33.00.983,4.110,0.227,-0.600,0.356
1718695980993,2024-06-18T10.33.00.993,4.120,0.250,-0.659,0.359
1718695981003,2024-06-18T10.33.01.003,4.130,0.257,-0.744,0.323
1718695981013,2024-06-18T10.33.01.013,4.140,0.247,-0.839,0.268
1718695981023,2024-06-18T10.33.01.023,4.150,0.216,-0.934,0.236
1718695981033,2024-06-18T10.33.01.033,4.160,0.220,-0.986,0.228
1718695981043,2024-06-18T10.33.01.043,4.170,0.241,-1.007,0.234
1718695981053,2024-06-18T10.33.01.053,4.180,0.268,-1.027,0.253
1718695981063,2024-06-18T10.33.01.063,4.190,0.288,-1.043,0.253
1718695981073,2024-06-18T10.33.01.073,4.200,0.284,-1.063,0.234
1718695981083,2024-06-18T10.33.01.083,4.210,0.278,-1.072,0.188
1718695981093,2024-06-18T10.33.01.093,4.220,0.287,-1.074,0.119
1718695981103,2024-06-18T10.33.01.103,4.230,0.285,-1.061,0.041
1718695981113,2024-06-18T10.33.01.113,4.240,1.439,-0.866,0.458
1718695981123,2024-06-18T10.33.01.123,4.250,0.236,-0.031,-0.915
1718695981133,2024-06-18T10.33.01.133,4.260,-0.021,0.289,-0.463
1718695981143,2024-06-18T10.33.01.143,4.270,0.026,0.235,0.250
1718695981153,2024-06-18T10.33.01.153,4.280,-0.312,0.161,0.356
1718695981163,2024-06-18T10.33.01.163,4.290,-0.400,0.053,0.177
1718695981173,2024-06-18T10.33.01.173,4.300,-0.107,-0.085,-0.010
1718695981183,2024-06-18T10.33.01.183,4.310,0.213,-0.102,-0.125
1718695981193,2024-06-18T10.33.01.193,4.320,0.309,-0.220,0.036
1718695981203,2024-06-18T10.33.01.203,4.330,0.197,-0.264,0.086
1718695981213,2024-06-18T10.33.01.213,4.340,0.096,-0.188,0.094
1718695981223,2024-06-18T10.33.01.223,4.350,0.037,-0.097,0.064
1718695981233,2024-06-18T10.33.01.233,4.360,-0.006,-0.086,0.047
1718695981243,2024-06-18T10.33.01.243,4.370,0.041,-0.098,0.001
1718695981253,2024-06-18T10.33.01.253,4.380,0.103,-0.103,0.001
1718695981263,2024-06-18T10.33.01.263,4.390,0.100,-0.062,-0.029
1718695981273,2024-06-18T10.33.01.273,4.400,0.039,-0.004,-0.053
1718695981283,2024-06-18T10.33.01.283,4.410,0.045,0.019,-0.075
1718695981293,2024-06-18T10.33.01.293,4.420,0.159,-0.049,-0.106
1718695981303,2024-06-18T10.33.01.303,4.430,0.193,-0.207,0.061
1718695981313,2024-06-18T10.33.01.313,4.440,-0.036,-0.029,0.051
1718695981323,2024-06-18T10.33.01.323,4.450,-0.069,0.048,-0.051
1718695981333,2024-06-18T10.33.01.333,4.460,0.001,-0.089,0.074
1718695981343,2024-06-18T10.33.01.343,4.470,-0.022,-0.042,0.047
1718695981353,2024-06-18T10.33.01.353,4.480,-0.023,-0.005,-0.003
1718695981363,2024-06-18T10.33.01.363,4.490,-0.031,-0.030,0.015
1718695981373,2024-06-18T10.33.01.373,4.500,-0.037,-0.025,0.031
1718695981383,2024-06-18T10.33.01.383,4.510,-0.028,-0.021,0.040
1718695981393,2024-06-18T10.33.01.393,4.520,-0.035,-0.014,0.019
1718695981403,2024-06-18T10.33.01.403,4.530,-0.045,-0.014,0.013
1718695981413,2024-06-18T10.33.01.413,4.540,-0.025,-0.002,0.005
1718695981423,2024-06-18T10.33.01.423,4.550,-0.034,-0.018,0.017
1718695981433,2024-06-18T10.33.01.433,4.560,-0.018,-0.009,0.000
1718695981443,2024-06-18T10.33.01.443,4.570,-0.008,-0.006,-0.003
1718695981453,2024-06-18T10.33.01.453,4.580,-0.009,-0.003,0.008
1718695981463,2024-06-18T10.33.01.463,4.590,-0.028,-0.005,0.002
1718695981473,2024-06-18T10.33.01.473,4.600,-0.024,-0.005,0.009
1718695981483,2024-06-18T10.33.01.483,4.610,-0.017,0.001,0.002
1718695981493,2024-06-18T10.33.01.493,4.620,-0.020,-0.000,-0.001
1718695981503,2024-06-18T10.33.01.503,4.630,-0.020,-0.001,-0.006
1718695981513,2024-06-18T10.33.01.513,4.640,-0.020,0.001,-0.011
1718695981523,2024-06-18T10.33.01.523,4.650,-0.026,-0.000,-0.009
1718695981533,2024-06-18T10.33.01.533,4.660,-0.029,-0.004,-0.006
1718695981543,2024-06-18T10.33.01.543,4.670,-0.026,-0.004,-0.004
1718695981553,2024-06-18T10.33.01.553,4.680,-0.026,-0.000,-0.005
1718695981563,2024-06-18T10.33.01.563,4.690,-0.033,-0.006,0.002
1718695981573,2024-06-18T10.33.01.573,4.700,-0.030,-0.006,0.004
1718695981583,2024-06-18T10.33.01.583,4.710,-0.033,-0.008,0.009
1718695981593,2024-06-18T10.33.01.593,4.720,-0.040,-0.012,0.039
1718695981603,2024-06-18T10.33.01.603,4.730,-0.033,-0.009,0.029
1718695981613,2024-06-18T10.33.01.613,4.740,-0.028,-0.005,0.005
1718695981623,2024-06-18T10.33.01.623,4.750,-0.023,-0.003,-0.014
1718695981633,2024-06-18T10.33.01.633,4.760,-0.023,-0.001,-0.016
1718695981643,2024-06-18T10.33.01.643,4.770,-0.023,-0.001,-0.014
1718695981653,2024-06-18T10.33.01.653,4.780,-0.021,-0.002,-0.012
1718695981663,2024-06-18T10.33.01.663,4.790,-0.019,0.005,-0.010
1718695981673,2024-06-18T10.33.01.673,4.800,-0.019,0.004,-0.014
1718695981683,2024-06-18T10.33.01.683,4.810,-0.020,0.008,-0.010
1718695981693,2024-06-18T10.33.01.693,4.820,-0.018,0.010,-0.008
1718695981703,2024-06-18T10.33.01.703,4.830,-0.008,0.011,-0.029
1718695981713,2024-06-18T10.33.01.713,4.840,-0.012,0.014,-0.047
1718695981723,2024-06-18T10.33.01.723,4.850,-0.008,0.010,-0.048
1718695981733,2024-06-18T10.33.01.733,4.860,-0.003,0.006,-0.027
1718695981743,2024-06-18T10.33.01.743,4.870,-0.012,0.000,0.002
1718695981753,2024-06-18T10.33.01.753,4.880,-0.025,-0.002,0.006
1718695981763,2024-06-18T10.33.01.763,4.890,-0.028,-0.002,0.002
1718695981773,2024-06-18T10.33.01.773,4.900,-0.023,0.000,0.004
1718695981783,2024-06-18T10.33.01.783,4.910,-0.013,0.016,0.002
1718695981793,2024-06-18T10.33.01.793,4.920,0.014,0.024,0.000
1718695981803,2024-06-18T10.33.01.803,4.930,-0.002,0.005,-0.023
1718695981813,2024-06-18T10.33.01.813,4.940,-0.030,-0.002,-0.003
1718695981823,2024-06-18T10.33.01.823,4.950,-0.033,0.016,0.037
1718695981833,2024-06-18T10.33.01.833,4.960,0.036,0.073,0.076
1718695981843,2024-06-18T10.33.01.843,4.970,0.230,0.178,0.228
1718695981853,2024-06-18T10.33.01.853,4.980,0.063,0.075,-0.077
1718695981863,2024-06-18T10.33.01.863,4.990,0.157,0.113,0.080
1718695981873,2024-06-18T10.33.01.873,5.000,0.162,0.120,0.023
1718695981883,2024-06-18T10.33.01.883,5.010,0.186,0.125,-0.001
1718695981893,2024-06-18T10.33.01.893,5.020,0.265,0.179,0.069
1718695981903,2024-06-18T10.33.01.903,5.030,0.295,0.193,0.012
1718695981913,2024-06-18T10.33.01.913,5.040,0.337,0.228,-0.021
1718695981923,2024-06-18T10.33.01.923,5.050,0.377,0.277,-0.050
1718695981933,2024-06-18T10.33.01.933,5.060,0.420,0.311,-0.084
1718695981943,2024-06-18T10.33.01.943,5.070,0.479,0.403,-0.036
1718695981953,2024-06-18T10.33.01.953,5.080,0.549,0.475,-0.026
1718695981963,2024-06-18T10.33.01.963,5.090,0.649,0.526,-0.070
1718695981973,2024-06-18T10.33.01.973,5.100,0.766,0.572,-0.166
1718695981983,2024-06-18T10.33.01.983,5.110,0.821,0.548,-0.192
1718695981993,2024-06-18T10.33.01.993,5.120,0.811,0.485,-0.264
1718695982003,2024-06-18T10.33.02.003,5.130,1.251,0.476,-0.166
1718695982013,2024-06-18T10.33.02.013,5.140,1.489,0.713,-0.049
1718695982023,2024-06-18T10.33.02.023,5.150,1.046,0.744,-0.274
1718695982033,2024-06-18T10.33.02.033,5.160,1.017,0.759,-0.198
1718695982043,2024-06-18T10.33.02.043,5.170,1.560,0.969,0.061
1718695982053,2024-06-18T10.33.02.053,5.180,1.560,0.866,-0.153
1718695982063,2024-06-18T10.33.02.063,5.190,0.909,0.399,-0.331
1718695982073,2024-06-18T10.33.02.073,5.200,0.704,0.775,-0.462
1718695982083,2024-06-18T10.33.02.083,5.210,-0.037,1.398,-1.130
1718695982093,2024-06-18T10.33.02.093,5.220,-1.564,2.649,-1.754
1718695982103,2024-06-18T10.33.02.103,5.230,-0.253,1.109,0.217
1718695982113,2024-06-18T10.33.02.113,5.240,0.516,1.238,0.377
1718695982123,2024-06-18T10.33.02.123,5.250,-0.609,2.531,-0.708
1718695982133,2024-06-18T10.33.02.133,5.260,-0.257,2.461,-0.440
1718695982143,2024-06-18T10.33.02.143,5.270,-0.353,2.119,-0.224
1718695982153,2024-06-18T10.33.02.153,5.280,-1.046,1.863,-0.419
1718695982163,2024-06-18T10.33.02.163,5.290,-1.292,1.566,-0.386
1718695982173,2024-06-18T10.33.02.173,5.300,-1.308,1.410,-0.377
1718695982183,2024-06-18T10.33.02.183,5.310,-1.178,1.420,-0.395
1718695982193,2024-06-18T10.33.02.193,5.320,-0.820,1.476,-0.351
1718695982203,2024-06-18T10.33.02.203,5.330,-0.483,1.483,-0.289
1718695982213,2024-06-18T10.33.02.213,5.340,-0.271,1.430,-0.228
1718695982223,2024-06-18T10.33.02.223,5.350,-0.192,1.315,-0.194
1718695982233,2024-06-18T10.33.02.233,5.360,-0.193,1.180,-0.175
1718695982243,2024-06-18T10.33.02.243,5.370,-0.179,1.056,-0.149
1718695982253,2024-06-18T10.33.02.253,5.380,-0.165,0.949,-0.176
1718695982263,2024-06-18T10.33.02.263,5.390,-0.098,0.853,-0.163
1718695982273,2024-06-18T10.33.02.273,5.400,0.045,0.767,-0.104
1718695982283,2024-06-18T10.33.02.283,5.410,0.233,0.661,-0.057
1718695982293,2024-06-18T10.33.02.293,5.420,0.412,0.510,-0.021
1718695982303,2024-06-18T10.33.02.303,5.430,0.569,0.366,0.007
1718695982313,2024-06-18T10.33.02.313,5.440,0.732,0.292,0.011
1718695982323,2024-06-18T10.33.02.323,5.450,0.902,0.265,0.027
1718695982333,2024-06-18T10.33.02.333,5.460,1.072,0.241,0.069
1718695982343,2024-06-18T10.33.02.343,5.470,1.195,0.170,0.085
1718695982353,2024-06-18T10.33.02.353,5.480,1.233,-0.002,0.074
1718695982363,2024-06-18T10.33.02.363,5.490,1.208,-0.193,0.041
1718695982373,2024-06-18T10.33.02.373,5.500,1.233,-0.295,0.004
1718695982383,2024-06-18T10.33.02.383,5.510,1.263,-0.401,0.006
1718695982393,2024-06-18T10.33.02.393,5.520,1.250,-0.508,0.022
1718695982403,2024-06-18T10.33.02.403,5.530,1.201,-0.584,0.053
1718695982413,2024-06-18T10.33.02.413,5.540,1.096,-0.674,0.105
1718695982423,2024-06-18T10.33.02.423,5.550,1.027,-0.767,0.157
1718695982433,2024-06-18T10.33.02.433,5.560,1.000,-0.900,0.231
1718695982443,2024-06-18T10.33.02.443,5.570,0.992,-1.087,0.261
1718695982453,2024-06-18T10.33.02.453,5.580,1.017,-1.321,0.256
1718695982463,2024-06-18T10.33.02.463,5.590,1.049,-1.529,0.220
1718695982473,2024-06-18T10.33.02.473,5.600,1.024,-1.715,0.155
1718695982483,2024-06-18T10.33.02.483,5.610,0.910,-1.928,0.092
1718695982493,2024-06-18T10.33.02.493,5.620,0.787,-2.115,0.089
1718695982503,2024-06-18T10.33.02.503,5.630,0.704,-2.198,0.166
1718695982513,2024-06-18T10.33.02.513,5.640,0.712,-2.144,0.306
1718695982523,2024-06-18T10.33.02.523,5.650,0.784,-2.010,0.465
1718695982533,2024-06-18T10.33.02.533,5.660,0.827,-1.851,0.565
1718695982543,2024-06-18T10.33.02.543,5.670,0.759,-1.726,0.562
1718695982553,2024-06-18T10.33.02.553,5.680,0.685,-1.624,0.502
1718695982563,2024-06-18T10.33.02.563,5.690,0.589,-1.503,0.358
1718695982573,2024-06-18T10.33.02.573,5.700,0.711,-1.201,0.215
1718695982583,2024-06-18T10.33.02.583,5.710,2.754,1.650,0.370
1718695982593,2024-06-18T10.33.02.593,5.720,-1.200,0.668,-1.206
1718695982603,2024-06-18T10.33.02.603,5.730,-0.175,0.589,0.947
1718695982613,2024-06-18T10.33.02.613,5.740,-0.976,-0.096,0.531
1718695982623,2024-06-18T10.33.02.623,5.750,-0.420,-0.403,0.407
1718695982633,2024-06-18T10.33.02.633,5.760,0.346,-0.143,-0.071
1718695982643,2024-06-18T10.33.02.643,5.770,0.609,-0.412,-0.194
1718695982653,2024-06-18T10.33.02.653,5.780,0.484,-0.775,0.240
1718695982663,2024-06-18T10.33.02.663,5.790,0.507,-0.554,0.165
1718695982673,2024-06-18T10.33.02.673,5.800,0.252,-0.269,0.040
1718695982683,2024-06-18T10.33.02.683,5.810,0.008,-0.031,-0.107
1718695982693,2024-06-18T10.33.02.693,5.820,-0.007,0.098,-0.189
1718695982703,2024-06-18T10.33.02.703,5.830,0.109,-0.027,-0.112
1718695982713,2024-06-18T10.33.02.713,5.840,0.506,-0.320,-0.125
1718695982723,2024-06-18T10.33.02.723,5.850,0.349,-0.445,0.317
1718695982733,2024-06-18T10.33.02.733,5.860,0.003,-0.041,0.059
1718695982743,2024-06-18T10.33.02.743,5.870,-0.043,0.062,-0.061
1718695982753,2024-06-18T10.33.02.753,5.880,-0.010,-0.190,0.193
1718695982763,2024-06-18T10.33.02.763,5.890,-0.000,-0.044,0.026
1718695982773,2024-06-18T10.33.02.773,5.900,-0.007,0.004,-0.047
1718695982783,2024-06-18T10.33.02.783,5.910,-0.033,-0.039,0.038
1718695982793,2024-06-18T10.33.02.793,5.920,-0.035,-0.011,0.014
1718695982803,2024-06-18T10.33.02.803,5.930,-0.036,-0.013,0.006
1718695982813,2024-06-18T10.33.02.813,5.940,-0.044,-0.041,0.062
1718695982823,2024-06-18T10.33.02.823,5.950,-0.041,-0.019,0.054
1718695982833,2024-06-18T10.33.02.833,5.960,-0.037,-0.015,0.032
1718695982843,2024-06-18T10.33.02.843,5.970,-0.034,-0.011,0.016
1718695982853,2024-06-18T10.33.02.853,5.980,-0.027,-0.007,0.010
1718695982863,2024-06-18T10.33.02.863,5.990,-0.031,-0.002,0.004
1718695982873,2024-06-18T10.33.02.873,6.000,-0.020,-0.007,-0.005
1718695982883,2024-06-18T10.33.02.883,6.010,-0.012,-0.002,-0.014
1718695982893,2024-06-18T10.33.02.893,6.020,-0.016,-0.003,-0.013
1718695982903,2024-06-18T10.33.02.903,6.030,-0.016,-0.002,-0.027
1718695982913,2024-06-18T10.33.02.913,6.040,-0.019,-0.006,-0.022
1718695982923,2024-06-18T10.33.02.923,6.050,-0.026,-0.001,-0.012
1718695982933,2024-06-18T10.33.02.933,6.060,-0.034,-0.005,-0.002
1718695982943,2024-06-18T10.33.02.943,6.070,-0.028,-0.009,0.005
1718695982953,2024-06-18T10.33.02.953,6.080,-0.022,-0.003,0.002
1718695982963,2024-06-18T10.33.02.963,6.090,-0.017,-0.003,-0.001
1718695982973,2024-06-18T10.33.02.973,6.100,-0.023,-0.003,-0.003
1718695982983,2024-06-18T10.33.02.983,6.110,-0.016,0.001,-0.013
1718695982993,2024-06-18T10.33.02.993,6.120,-0.017,-0.004,-0.019
1718695983003,2024-06-18T10.33.03.003,6.130,-0.027,-0.001,-0.003
1718695983013,2024-06-18T10.33.03.013,6.140,-0.025,-0.003,0.011
1718695983023,2024-06-18T10.33.03.023,6.150,-0.028,-0.005,0.004
1718695983033,2024-06-18T10.33.03.033,6.160,-0.026,-0.009,0.012
1718695983043,2024-06-18T10.33.03.043,6.170,-0.022,-0.007,0.014
1718695983053,2024-06-18T10.33.03.053,6.180,-0.009,-0.004,0.010
1718695983063,2024-06-18T10.33.03.063,6.190,-0.016,-0.000,0.033
1718695983073,2024-06-18T10.33.03.073,6.200,-0.030,-0.005,0.036
1718695983083,2024-06-18T10.33.03.083,6.210,-0.031,-0.008,0.007
1718695983093,2024-06-18T10.33.03.093,6.220,-0.010,0.009,-0.037
1718695983103,2024-06-18T10.33.03.103,6.230,-0.066,0.005,-0.024
1718695983113,2024-06-18T10.33.03.113,6.240,-0.013,0.001,-0.012
1718695983123,2024-06-18T10.33.03.123,6.250,-0.008,0.015,-0.041
1718695983133,2024-06-18T10.33.03.133,6.260,-0.021,0.005,-0.015
1718695983143,2024-06-18T10.33.03.143,6.270,0.005,0.024,-0.028
1718695983153,2024-06-18T10.33.03.153,6.280,0.025,0.038,-0.037
1718695983163,2024-06-18T10.33.03.163,6.290,0.002,0.021,-0.034
1718695983173,2024-06-18T10.33.03.173,6.300,0.008,0.019,-0.032
1718695983183,2024-06-18T10.33.03.183,6.310,0.040,0.045,-0.025
1718695983193,2024-06-18T10.33.03.193,6.320,0.141,0.131,0.034
1718695983203,2024-06-18T10.33.03.203,6.330,0.102,0.096,0.068
1718695983213,2024-06-18T10.33.03.213,6.340,0.115,0.095,0.119
1718695983223,2024-06-18T10.33.03.223,6.350,0.122,0.095,0.094
1718695983233,2024-06-18T10.33.03.233,6.360,0.129,0.110,0.088
1718695983243,2024-06-18T10.33.03.243,6.370,0.147,0.129,0.080
1718695983253,2024-06-18T10.33.03.253,6.380,0.213,0.151,0.014
1718695983263,2024-06-18T10.33.03.263,6.390,0.246,0.166,0.021
1718695983273,2024-06-18T10.33.03.273,6.400,0.239,0.203,0.060
1718695983283,2024-06-18T10.33.03.283,6.410,0.287,0.230,0.039
1718695983293,2024-06-18T10.33.03.293,6.420,0.347,0.283,0.005
1718695983303,2024-06-18T10.33.03.303,6.430,0.389,0.345,-0.007
1718695983313,2024-06-18T10.33.03.313,6.440,0.477,0.409,-0.032
1718695983323,2024-06-18T10.33.03.323,6.450,0.557,0.473,-0.075
1718695983333,2024-06-18T10.33.03.333,6.460,0.661,0.545,-0.123
1718695983343,2024-06-18T10.33.03.343,6.470,0.830,0.685,-0.083
1718695983353,2024-06-18T10.33.03.353,6.480,0.923,0.727,-0.122
1718695983363,2024-06-18T10.33.03.363,6.490,1.008,0.618,-0.263
1718695983373,2024-06-18T10.33.03.373,6.500,1.368,0.641,-0.132
1718695983383,2024-06-18T10.33.03.383,6.510,1.630,0.684,-0.112
1718695983393,2024-06-18T10.33.03.393,6.520,1.366,0.775,-0.333
1718695983403,2024-06-18T10.33.03.403,6.530,1.442,0.781,-0.174
1718695983413,2024-06-18T10.33.03.413,6.540,1.798,0.981,0.002
1718695983423,2024-06-18T10.33.03.423,6.550,1.587,0.834,-0.273
1718695983433,2024-06-18T10.33.03.433,6.560,1.019,0.549,-0.404
1718695983443,2024-06-18T10.33.03.443,6.570,0.893,1.393,-0.350
1718695983453,2024-06-18T10.33.03.453,6.580,-1.327,1.844,-1.832
1718695983463,2024-06-18T10.33.03.463,6.590,-1.636,1.949,-1.509
1718695983473,2024-06-18T10.33.03.473,6.600,0.905,0.658,0.869
1718695983483,2024-06-18T10.33.03.483,6.610,-0.074,2.037,-0.436
1718695983493,2024-06-18T10.33.03.493,6.620,-0.373,2.629,-0.694
1718695983503,2024-06-18T10.33.03.503,6.630,0.052,2.174,-0.151
1718695983513,2024-06-18T10.33.03.513,6.640,-0.536,1.956,-0.370
1718695983523,2024-06-18T10.33.03.523,6.650,-1.047,1.759,-0.402
1718695983533,2024-06-18T10.33.03.533,6.660,-1.171,1.525,-0.331
1718695983543,2024-06-18T10.33.03.543,6.670,-1.179,1.428,-0.362
1718695983553,2024-06-18T10.33.03.553,6.680,-1.032,1.426,-0.380
1718695983563,2024-06-18T10.33.03.563,6.690,-0.774,1.439,-0.355
1718695983573,2024-06-18T10.33.03.573,6.700,-0.550,1.402,-0.302
1718695983583,2024-06-18T10.33.03.583,6.710,-0.384,1.333,-0.237
1718695983593,2024-06-18T10.33.03.593,6.720,-0.273,1.256,-0.212
1718695983603,2024-06-18T10.33.03.603,6.730,-0.221,1.170,-0.189
1718695983613,2024-06-18T10.33.03.613,6.740,-0.169,1.094,-0.177
1718695983623,2024-06-18T10.33.03.623,6.750,-0.113,1.024,-0.187
1718695983633,2024-06-18T10.33.03.633,6.760,-0.067,0.933,-0.170
1718695983643,2024-06-18T10.33.03.643,6.770,-0.018,0.830,-0.164
1718695983653,2024-06-18T10.33.03.653,6.780,0.079,0.752,-0.135
1718695983663,2024-06-18T10.33.03.663,6.790,0.220,0.654,-0.087
1718695983673,2024-06-18T10.33.03.673,6.800,0.384,0.513,-0.066
1718695983683,2024-06-18T10.33.03.683,6.810,0.524,0.380,-0.059
1718695983693,2024-06-18T10.33.03.693,6.820,0.685,0.298,-0.059
1718695983703,2024-06-18T10.33.03.703,6.830,0.894,0.269,-0.070
1718695983713,2024-06-18T10.33.03.713,6.840,1.118,0.227,-0.071
1718695983723,2024-06-18T10.33.03.723,6.850,1.267,0.108,-0.054
1718695983733,2024-06-18T10.33.03.733,6.860,1.339,-0.080,-0.037
1718695983743,2024-06-18T10.33.03.743,6.870,1.398,-0.223,-0.018
1718695983753,2024-06-18T10.33.03.753,6.880,1.465,-0.299,0.008
1718695983763,2024-06-18T10.33.03.763,6.890,1.451,-0.437,0.074
1718695983773,2024-06-18T10.33.03.773,6.900,1.411,-0.586,0.138
1718695983783,2024-06-18T10.33.03.783,6.910,1.350,-0.740,0.218
1718695983793,2024-06-18T10.33.03.793,6.920,1.309,-0.891,0.305
1718695983803,2024-06-18T10.33.03.803,6.930,1.295,-1.054,0.348
1718695983813,2024-06-18T10.33.03.813,6.940,1.244,-1.267,0.326
1718695983823,2024-06-18T10.33.03.823,6.950,1.126,-1.514,0.271
1718695983833,2024-06-18T10.33.03.833,6.960,1.030,-1.762,0.218
1718695983843,2024-06-18T10.33.03.843,6.970,0.983,-2.009,0.153
1718695983853,2024-06-18T10.33.03.853,6.980,0.937,-2.261,0.133
1718695983863,2024-06-18T10.33.03.863,6.990,0.916,-2.426,0.206
1718695983873,2024-06-18T10.33.03.873,7.000,0.901,-2.456,0.340
1718695983883,2024-06-18T10.33.03.883,7.010,0.920,-2.379,0.520
1718695983893,2024-06-18T10.33.03.893,7.020,0.928,-2.229,0.667
1718695983903,2024-06-18T10.33.03.903,7.030,0.955,-2.035,0.701
1718695983913,2024-06-18T10.33.03.913,7.040,1.053,-1.706,0.667
1718695983923,2024-06-18T10.33.03.923,7.050,4.253,-0.590,1.745
1718695983933,2024-06-18T10.33.03.933,7.060,-1.458,0.090,-2.121
1718695983943,2024-06-18T10.33.03.943,7.070,0.258,0.327,1.130
1718695983953,2024-06-18T10.33.03.953,7.080,-0.492,0.391,0.903
1718695983963,2024-06-18T10.33.03.963,7.090,-0.435,-0.310,0.322
1718695983973,2024-06-18T10.33.03.973,7.100,0.187,-0.273,-0.378
