epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1718695980520,2024-06-18T10.33.00.520,3.490,-0.022,-0.003,-0.018
1718695980530,2024-06-18T10.33.00.530,3.500,-0.019,-0.002,-0.015
1718695980540,2024-06-18T10.33.00.540,3.510,-0.021,-0.005,-0.019
1718695980550,2024-06-18T10.33.00.550,3.520,-0.020,-0.008,-0.020
1718695980560,2024-06-18T10.33.00.560,3.530,-0.021,-0.007,-0.020
1718695980570,2024-06-18T10.33.00.570,3.540,-0.020,-0.007,-0.013
1718695980580,2024-06-18T10.33.00.580,3.550,-0.023,-0.008,-0.013
1718695980590,2024-06-18T10.33.00.590,3.560,-0.029,-0.005,-0.008
1718695980600,2024-06-18T10.33.00.600,3.570,-0.027,-0.006,-0.010
1718695980610,2024-06-18T10.33.00.610,3.580,-0.027,-0.004,-0.011
1718695980620,2024-06-18T10.33.00.620,3.590,-0.031,-0.005,-0.005
1718695980630,2024-06-18T10.33.00.630,3.600,-0.027,-0.003,-0.006
1718695980640,2024-06-18T10.33.00.640,3.610,-0.029,0.000,-0.006
1718695980650,2024-06-18T10.33.00.650,3.620,-0.027,-0.004,-0.014
1718695980660,2024-06-18T10.33.00.660,3.630,-0.027,-0.001,-0.007
1718695980670,2024-06-18T10.33.00.670,3.640,-0.028,-0.002,-0.007
1718695980680,2024-06-18T10.33.00.680,3.650,-0.029,-0.003,-0.009
1718695980690,2024-06-18T10.33.00.690,3.660,-0.030,-0.007,-0.012
1718695980700,2024-06-18T10.33.00.700,3.670,-0.030,-0.002,-0.008
1718695980710,2024-06-18T10.33.00.710,3.680,-0.029,-0.000,-0.003
1718695980720,2024-06-18T10.33.00.720,3.690,-0.032,-0.002,-0.008
1718695980730,2024-06-18T10.33.00.730,3.700,-0.032,-0.002,-0.009
1718695980740,2024-06-18T10.33.00.740,3.710,-0.027,-0.003,-0.007
1718695980750,2024-06-18T10.33.00.750,3.720,-0.023,-0.002,-0.008
1718695980760,2024-06-18T10.33.00.760,3.730,-0.027,-0.002,-0.006
1718695980770,2024-06-18T10.33.00.770,3.740,-0.024,-0.004,-0.021
1718695980780,2024-06-18T10.33.00.780,3.750,-0.025,-0.002,-0.018
1718695980790,2024-06-18T10.33.00.790,3.760,-0.023,-0.009,-0.011
1718695980800,2024-06-18T10.33.00.800,3.770,-0.028,-0.005,-0.006
1718695980810,2024-06-18T10.33.00.810,3.780,-0.039,-0.007,0.004
1718695980820,2024-06-18T10.33.00.820,3.790,-0.025,-0.007,0.002
1718695980830,2024-06-18T10.33.00.830,3.800,-0.029,-0.003,0.001
1718695980840,2024-06-18T10.33.00.840,3.810,-0.033,0.000,-0.001
1718695980850,2024-06-18T10.33.00.850,3.820,-0.027,-0.003,0.004
1718695980860,2024-06-18T10.33.00.860,3.830,-0.028,-0.004,-0.003
1718695980870,2024-06-18T10.33.00.870,3.840,-0.028,-0.003,-0.006
1718695980880,2024-06-18T10.33.00.880,3.850,-0.025,-0.011,-0.008
1718695980890,2024-06-18T10.33.00.890,3.860,-0.024,-0.004,-0.004
1718695980900,2024-06-18T10.33.00.900,3.870,-0.024,-0.007,0.001
1718695980910,2024-06-18T10.33.00.910,3.880,-0.025,-0.010,-0.002
1718695980920,2024-06-18T10.33.00.920,3.890,-0.018,-0.013,-0.010
1718695980930,2024-06-18T10.33.00.930,3.900,-0.024,-0.007,-0.002
1718695980940,2024-06-18T10.33.00.940,3.910,-0.029,-0.013,-0.002
1718695980950,2024-06-18T10.33.00.950,3.920,-0.020,-0.013,0.004
1718695980960,2024-06-18T10.33.00.960,3.930,-0.024,-0.013,-0.003
1718695980970,2024-06-18T10.33.00.970,3.940,-0.022,-0.005,0.013
1718695980980,2024-06-18T10.33.00.980,3.950,-0.011,-0.012,-0.008
1718695980990,2024-06-18T10.33.00.990,3.960,-0.013,-0.007,-0.005
1718695981000,2024-06-18T10.33.01.000,3.970,-0.007,-0.006,0.002
1718695981010,2024-06-18T10.33.01.010,3.980,-0.003,-0.012,-0.011
1718695981020,2024-06-18T10.33.01.020,3.990,0.005,-0.002,-0.021
1718695981030,2024-06-18T10.33.01.030,4.000,0.022,-0.010,-0.027
1718695981040,2024-06-18T10.33.01.040,4.010,0.011,-0.027,0.029
1718695981050,2024-06-18T10.33.01.050,4.020,0.064,-0.075,0.117
1718695981060,2024-06-18T10.33.01.060,4.030,0.128,-0.088,0.108
1718695981070,2024-06-18T10.33.01.070,4.040,0.167,-0.090,0.076
1718695981080,2024-06-18T10.33.01.080,4.050,0.247,-0.104,0.048
1718695981090,2024-06-18T10.33.01.090,4.060,0.236,-0.127,0.050
1718695981100,2024-06-18T10.33.01.100,4.070,0.268,-0.148,0.063
1718695981110,2024-06-18T10.33.01.110,4.080,0.274,-0.154,-0.024
1718695981120,2024-06-18T10.33.01.120,4.090,0.282,-0.168,-0.039
1718695981130,2024-06-18T10.33.01.130,4.100,0.263,-0.182,-0.024
1718695981140,2024-06-18T10.33.01.140,4.110,0.277,-0.199,-0.033
1718695981150,2024-06-18T10.33.01.150,4.120,0.281,-0.196,-0.058
1718695981160,2024-06-18T10.33.01.160,4.130,0.315,-0.204,-0.059
1718695981170,2024-06-18T10.33.01.170,4.140,0.350,-0.227,-0.072
1718695981180,2024-06-18T10.33.01.180,4.150,0.383,-0.248,-0.078
1718695981190,2024-06-18T10.33.01.190,4.160,0.376,-0.255,-0.063
1718695981200,2024-06-18T10.33.01.200,4.170,0.418,-0.288,-0.072
1718695981210,2024-06-18T10.33.01.210,4.180,0.483,-0.312,-0.001
1718695981220,2024-06-18T10.33.01.220,4.190,0.451,-0.325,0.044
1718695981230,2024-06-18T10.33.01.230,4.200,0.523,-0.287,0.055
1718695981240,2024-06-18T10.33.01.240,4.210,0.630,-0.222,0.117
1718695981250,2024-06-18T10.33.01.250,4.220,0.737,-0.107,0.023
1718695981260,2024-06-18T10.33.01.260,4.230,1.047,0.104,-0.025
1718695981270,2024-06-18T10.33.01.270,4.240,1.055,-0.021,-0.117
1718695981280,2024-06-18T10.33.01.280,4.250,0.946,-0.152,-0.181
1718695981290,2024-06-18T10.33.01.290,4.260,0.953,-0.211,-0.174
1718695981300,2024-06-18T10.33.01.300,4.270,0.829,-0.275,-0.278
1718695981310,2024-06-18T10.33.01.310,4.280,0.638,-0.354,-0.381
1718695981320,2024-06-18T10.33.01.320,4.290,0.678,-0.572,-0.441
1718695981330,2024-06-18T10.33.01.330,4.300,0.572,-1.133,-0.522
1718695981340,2024-06-18T10.33.01.340,4.310,0.090,-2.016,-0.838
1718695981350,2024-06-18T10.33.01.350,4.320,-0.527,-1.195,-0.105
1718695981360,2024-06-18T10.33.01.360,4.330,0.266,-0.945,0.279
1718695981370,2024-06-18T10.33.01.370,4.340,0.170,-1.981,-0.478
1718695981380,2024-06-18T10.33.01.380,4.350,0.273,-2.021,-0.307
1718695981390,2024-06-18T10.33.01.390,4.360,0.173,-1.930,-0.115
1718695981400,2024-06-18T10.33.01.400,4.370,-0.241,-1.912,-0.291
1718695981410,2024-06-18T10.33.01.410,4.380,-0.572,-1.784,-0.272
1718695981420,2024-06-18T10.33.01.420,4.390,-0.714,-1.661,-0.228
1718695981430,2024-06-18T10.33.01.430,4.400,-0.722,-1.608,-0.259
1718695981440,2024-06-18T10.33.01.440,4.410,-0.582,-1.561,-0.274
1718695981450,2024-06-18T10.33.01.450,4.420,-0.404,-1.496,-0.249
1718695981460,2024-06-18T10.33.01.460,4.430,-0.250,-1.431,-0.238
1718695981470,2024-06-18T10.33.01.470,4.440,-0.136,-1.347,-0.218
1718695981480,2024-06-18T10.33.01.480,4.450,-0.091,-1.227,-0.186
1718695981490,2024-06-18T10.33.01.490,4.460,-0.050,-1.111,-0.196
1718695981500,2024-06-18T10.33.01.500,4.470,0.040,-1.005,-0.204
1718695981510,2024-06-18T10.33.01.510,4.480,0.129,-0.893,-0.215
1718695981520,2024-06-18T10.33.01.520,4.490,0.197,-0.777,-0.208
1718695981530,2024-06-18T10.33.01.530,4.500,0.250,-0.642,-0.183
1718695981540,2024-06-18T10.33.01.540,4.510,0.301,-0.495,-0.128
1718695981550,2024-06-18T10.33.01.550,4.520,0.375,-0.360,-0.026
1718695981560,2024-06-18T10.33.01.560,4.530,0.481,-0.275,0.104
1718695981570,2024-06-18T10.33.01.570,4.540,0.668,-0.244,0.203
1718695981580,2024-06-18T10.33.01.580,4.550,0.930,-0.221,0.257
1718695981590,2024-06-18T10.33.01.590,4.560,1.181,-0.153,0.273
1718695981600,2024-06-18T10.33.01.600,4.570,1.300,0.022,0.263
1718695981610,2024-06-18T10.33.01.610,4.580,1.331,0.241,0.203
1718695981620,2024-06-18T10.33.01.620,4.590,1.356,0.446,0.086
1718695981630,2024-06-18T10.33.01.630,4.600,1.336,0.658,-0.060
1718695981640,2024-06-18T10.33.01.640,4.610,1.229,0.828,-0.136
1718695981650,2024-06-18T10.33.01.650,4.620,1.078,0.868,-0.056
1718695981660,2024-06-18T10.33.01.660,4.630,1.015,0.868,0.121
1718695981670,2024-06-18T10.33.01.670,4.640,0.995,0.916,0.226
1718695981680,2024-06-18T10.33.01.680,4.650,0.955,1.066,0.245
1718695981690,2024-06-18T10.33.01.690,4.660,0.858,1.314,0.141
1718695981700,2024-06-18T10.33.01.700,4.670,0.735,1.596,0.009
1718695981710,2024-06-18T10.33.01.710,4.680,0.529,1.851,-0.094
1718695981720,2024-06-18T10.33.01.720,4.690,0.285,2.051,-0.114
1718695981730,2024-06-18T10.33.01.730,4.700,0.153,2.185,0.015
1718695981740,2024-06-18T10.33.01.740,4.710,0.190,2.226,0.222
1718695981750,2024-06-18T10.33.01.750,4.720,0.343,2.186,0.412
1718695981760,2024-06-18T10.33.01.760,4.730,0.485,2.098,0.583
1718695981770,2024-06-18T10.33.01.770,4.740,0.471,2.001,0.589
1718695981780,2024-06-18T10.33.01.780,4.750,0.338,1.935,0.461
1718695981790,2024-06-18T10.33.01.790,4.760,1.523,1.444,0.672
1718695981800,2024-06-18T10.33.01.800,4.770,2.516,1.694,1.587
1718695981810,2024-06-18T10.33.01.810,4.780,-1.527,-0.360,-1.798
1718695981820,2024-06-18T10.33.01.820,4.790,-0.439,-0.837,1.630
1718695981830,2024-06-18T10.33.01.830,4.800,-0.775,-0.671,0.509
1718695981840,2024-06-18T10.33.01.840,4.810,0.027,0.324,0.069
1718695981850,2024-06-18T10.33.01.850,4.820,0.466,0.676,-0.668
1718695981860,2024-06-18T10.33.01.860,4.830,0.828,1.005,0.283
1718695981870,2024-06-18T10.33.01.870,4.840,0.850,1.156,0.484
1718695981880,2024-06-18T10.33.01.880,4.850,0.291,0.790,0.427
1718695981890,2024-06-18T10.33.01.890,4.860,0.012,0.278,0.347
1718695981900,2024-06-18T10.33.01.900,4.870,-0.108,-0.130,0.084
1718695981910,2024-06-18T10.33.01.910,4.880,0.081,-0.268,-0.298
1718695981920,2024-06-18T10.33.01.920,4.890,0.471,-0.085,-0.411
1718695981930,2024-06-18T10.33.01.930,4.900,0.352,0.311,-0.268
1718695981940,2024-06-18T10.33.01.940,4.910,0.010,0.549,-0.032
1718695981950,2024-06-18T10.33.01.950,4.920,-0.037,0.024,0.135
1718695981960,2024-06-18T10.33.01.960,4.930,-0.055,-0.119,-0.126
1718695981970,2024-06-18T10.33.01.970,4.940,0.001,0.147,0.041
1718695981980,2024-06-18T10.33.01.980,4.950,-0.018,0.077,0.046
1718695981990,2024-06-18T10.33.01.990,4.960,-0.024,0.017,-0.024
1718695982000,2024-06-18T10.33.02.000,4.970,-0.014,0.056,0.020
1718695982010,2024-06-18T10.33.02.010,4.980,-0.024,0.046,0.029
1718695982020,2024-06-18T10.33.02.020,4.990,-0.032,0.021,0.005
1718695982030,2024-06-18T10.33.02.030,5.000,-0.026,0.038,0.056
1718695982040,2024-06-18T10.33.02.040,5.010,-0.033,0.000,0.014
1718695982050,2024-06-18T10.33.02.050,5.020,-0.030,0.005,0.005
1718695982060,2024-06-18T10.33.02.060,5.030,-0.021,0.014,-0.005
1718695982070,2024-06-18T10.33.02.070,5.040,-0.018,0.008,-0.009
1718695982080,2024-06-18T10.33.02.080,5.050,-0.016,0.000,-0.021
1718695982090,2024-06-18T10.33.02.090,5.060,-0.022,-0.002,-0.018
1718695982100,2024-06-18T10.33.02.100,5.070,-0.024,-0.005,-0.038
1718695982110,2024-06-18T10.33.02.110,5.080,-0.013,-0.003,-0.008
1718695982120,2024-06-18T10.33.02.120,5.090,-0.020,-0.003,-0.004
1718695982130,2024-06-18T10.33.02.130,5.100,-0.026,0.007,0.006
1718695982140,2024-06-18T10.33.02.140,5.110,-0.035,0.003,0.028
1718695982150,2024-06-18T10.33.02.150,5.120,-0.052,0.005,0.044
1718695982160,2024-06-18T10.33.02.160,5.130,-0.057,0.021,0.062
1718695982170,2024-06-18T10.33.02.170,5.140,-0.052,0.019,0.058
1718695982180,2024-06-18T10.33.02.180,5.150,-0.049,0.013,0.048
1718695982190,2024-06-18T10.33.02.190,5.160,-0.041,0.020,0.052
1718695982200,2024-06-18T10.33.02.200,5.170,-0.040,0.008,0.041
1718695982210,2024-06-18T10.33.02.210,5.180,-0.036,-0.004,0.027
1718695982220,2024-06-18T10.33.02.220,5.190,-0.029,0.009,0.018
1718695982230,2024-06-18T10.33.02.230,5.200,-0.028,0.012,0.033
1718695982240,2024-06-18T10.33.02.240,5.210,-0.033,0.002,0.029
1718695982250,2024-06-18T10.33.02.250,5.220,-0.036,0.016,0.047
1718695982260,2024-06-18T10.33.02.260,5.230,-0.037,0.015,0.053
1718695982270,2024-06-18T10.33.02.270,5.240,-0.034,0.005,0.046
1718695982280,2024-06-18T10.33.02.280,5.250,-0.023,0.007,0.038
1718695982290,2024-06-18T10.33.02.290,5.260,-0.025,0.009,0.032
1718695982300,2024-06-18T10.33.02.300,5.270,-0.025,0.005,0.027
1718695982310,2024-06-18T10.33.02.310,5.280,-0.022,0.003,0.028
1718695982320,2024-06-18T10.33.02.320,5.290,-0.026,0.007,0.028
1718695982330,2024-06-18T10.33.02.330,5.300,-0.030,0.006,0.028
1718695982340,2024-06-18T10.33.02.340,5.310,-0.028,0.001,0.035
1718695982350,2024-06-18T10.33.02.350,5.320,-0.019,-0.005,0.039
1718695982360,2024-06-18T10.33.02.360,5.330,-0.014,0.004,0.035
1718695982370,2024-06-18T10.33.02.370,5.340,-0.011,0.004,0.007
1718695982380,2024-06-18T10.33.02.380,5.350,-0.018,-0.002,0.033
1718695982390,2024-06-18T10.33.02.390,5.360,-0.005,-0.016,0.067
1718695982400,2024-06-18T10.33.02.400,5.370,0.021,-0.057,0.135
1718695982410,2024-06-18T10.33.02.410,5.380,0.044,-0.062,0.156
1718695982420,2024-06-18T10.33.02.420,5.390,0.119,-0.068,0.052
1718695982430,2024-06-18T10.33.02.430,5.400,0.201,-0.072,0.114
1718695982440,2024-06-18T10.33.02.440,5.410,0.193,-0.061,0.063
1718695982450,2024-06-18T10.33.02.450,5.420,0.237,-0.088,0.068
1718695982460,2024-06-18T10.33.02.460,5.430,0.257,-0.100,0.027
1718695982470,2024-06-18T10.33.02.470,5.440,0.229,-0.113,-0.009
1718695982480,2024-06-18T10.33.02.480,5.450,0.249,-0.118,-0.021
1718695982490,2024-06-18T10.33.02.490,5.460,0.240,-0.139,-0.009
1718695982500,2024-06-18T10.33.02.500,5.470,0.234,-0.157,-0.016
1718695982510,2024-06-18T10.33.02.510,5.480,0.278,-0.183,-0.027
1718695982520,2024-06-18T10.33.02.520,5.490,0.337,-0.228,0.016
1718695982530,2024-06-18T10.33.02.530,5.500,0.380,-0.218,-0.079
1718695982540,2024-06-18T10.33.02.540,5.510,0.416,-0.258,-0.093
1718695982550,2024-06-18T10.33.02.550,5.520,0.459,-0.322,-0.022
1718695982560,2024-06-18T10.33.02.560,5.530,0.495,-0.351,-0.003
1718695982570,2024-06-18T10.33.02.570,5.540,0.591,-0.416,-0.083
1718695982580,2024-06-18T10.33.02.580,5.550,0.655,-0.449,-0.046
1718695982590,2024-06-18T10.33.02.590,5.560,0.700,-0.468,0.056
1718695982600,2024-06-18T10.33.02.600,5.570,0.795,-0.530,0.155
1718695982610,2024-06-18T10.33.02.610,5.580,0.938,-0.462,0.164
1718695982620,2024-06-18T10.33.02.620,5.590,0.991,-0.172,0.111
1718695982630,2024-06-18T10.33.02.630,5.600,1.484,0.335,0.050
1718695982640,2024-06-18T10.33.02.640,5.610,1.473,0.042,0.031
1718695982650,2024-06-18T10.33.02.650,5.620,1.410,-0.344,-0.085
1718695982660,2024-06-18T10.33.02.660,5.630,1.363,-0.409,-0.101
1718695982670,2024-06-18T10.33.02.670,5.640,1.014,-0.362,-0.337
1718695982680,2024-06-18T10.33.02.680,5.650,0.947,-0.533,-0.459
1718695982690,2024-06-18T10.33.02.690,5.660,0.835,-1.137,-0.549
1718695982700,2024-06-18T10.33.02.700,5.670,0.177,-1.911,-1.018
1718695982710,2024-06-18T10.33.02.710,5.680,-0.446,-1.872,-1.003
1718695982720,2024-06-18T10.33.02.720,5.690,-0.128,-0.228,0.492
1718695982730,2024-06-18T10.33.02.730,5.700,0.468,-1.712,-0.291
1718695982740,2024-06-18T10.33.02.740,5.710,0.276,-2.193,-0.510
1718695982750,2024-06-18T10.33.02.750,5.720,0.312,-1.970,-0.194
1718695982760,2024-06-18T10.33.02.760,5.730,0.193,-2.005,-0.215
1718695982770,2024-06-18T10.33.02.770,5.740,-0.160,-1.936,-0.284
1718695982780,2024-06-18T10.33.02.780,5.750,-0.415,-1.735,-0.251
1718695982790,2024-06-18T10.33.02.790,5.760,-0.570,-1.569,-0.254
1718695982800,2024-06-18T10.33.02.800,5.770,-0.620,-1.479,-0.320
1718695982810,2024-06-18T10.33.02.810,5.780,-0.544,-1.421,-0.339
1718695982820,2024-06-18T10.33.02.820,5.790,-0.448,-1.369,-0.327
1718695982830,2024-06-18T10.33.02.830,5.800,-0.311,-1.325,-0.313
1718695982840,2024-06-18T10.33.02.840,5.810,-0.166,-1.265,-0.306
1718695982850,2024-06-18T10.33.02.850,5.820,-0.080,-1.172,-0.307
1718695982860,2024-06-18T10.33.02.860,5.830,-0.055,-1.051,-0.338
1718695982870,2024-06-18T10.33.02.870,5.840,-0.016,-0.914,-0.334
1718695982880,2024-06-18T10.33.02.880,5.850,0.054,-0.790,-0.337
1718695982890,2024-06-18T10.33.02.890,5.860,0.183,-0.682,-0.314
1718695982900,2024-06-18T10.33.02.900,5.870,0.284,-0.551,-0.241
1718695982910,2024-06-18T10.33.02.910,5.880,0.307,-0.407,-0.130
1718695982920,2024-06-18T10.33.02.920,5.890,0.335,-0.295,0.015
1718695982930,2024-06-18T10.33.02.930,5.900,0.473,-0.246,0.162
1718695982940,2024-06-18T10.33.02.940,5.910,0.663,-0.211,0.263
1718695982950,2024-06-18T10.33.02.950,5.920,0.882,-0.149,0.291
1718695982960,2024-06-18T10.33.02.960,5.930,1.069,-0.000,0.265
1718695982970,2024-06-18T10.33.02.970,5.940,1.145,0.217,0.228
1718695982980,2024-06-18T10.33.02.980,5.950,1.166,0.428,0.165
1718695982990,2024-06-18T10.33.02.990,5.960,1.213,0.607,0.095
1718695983000,2024-06-18T10.33.03.000,5.970,1.236,0.734,0.056
1718695983010,2024-06-18T10.33.03.010,5.980,1.164,0.807,0.173
1718695983020,2024-06-18T10.33.03.020,5.990,1.042,0.826,0.322
1718695983030,2024-06-18T10.33.03.030,6.000,1.024,0.810,0.474
1718695983040,2024-06-18T10.33.03.040,6.010,1.051,0.840,0.575
1718695983050,2024-06-18T10.33.03.050,6.020,1.003,0.982,0.589
1718695983060,2024-06-18T10.33.03.060,6.030,0.951,1.179,0.540
1718695983070,2024-06-18T10.33.03.070,6.040,0.902,1.403,0.439
1718695983080,2024-06-18T10.33.03.080,6.050,0.782,1.644,0.254
1718695983090,2024-06-18T10.33.03.090,6.060,0.609,1.901,-0.000
1718695983100,2024-06-18T10.33.03.100,6.070,0.369,2.154,-0.147
1718695983110,2024-06-18T10.33.03.110,6.080,0.135,2.326,-0.096
1718695983120,2024-06-18T10.33.03.120,6.090,0.105,2.362,0.084
1718695983130,2024-06-18T10.33.03.130,6.100,0.292,2.282,0.303
1718695983140,2024-06-18T10.33.03.140,6.110,0.464,2.171,0.495
1718695983150,2024-06-18T10.33.03.150,6.120,0.503,2.069,0.561
1718695983160,2024-06-18T10.33.03.160,6.130,1.840,1.759,0.976
1718695983170,2024-06-18T10.33.03.170,6.140,1.961,2.381,1.284
1718695983180,2024-06-18T10.33.03.180,6.150,-0.715,0.674,-1.315
1718695983190,2024-06-18T10.33.03.190,6.160,-0.327,-0.787,0.712
1718695983200,2024-06-18T10.33.03.200,6.170,-0.512,-0.914,1.111
1718695983210,2024-06-18T10.33.03.210,6.180,-0.175,-0.069,-0.006
1718695983220,2024-06-18T10.33.03.220,6.190,0.350,0.595,-0.742
1718695983230,2024-06-18T10.33.03.230,6.200,0.874,1.007,0.167
1718695983240,2024-06-18T10.33.03.240,6.210,0.797,0.983,0.451
1718695983250,2024-06-18T10.33.03.250,6.220,0.331,0.706,0.457
1718695983260,2024-06-18T10.33.03.260,6.230,0.105,0.197,0.258
1718695983270,2024-06-18T10.33.03.270,6.240,0.041,-0.193,0.007
1718695983280,2024-06-18T10.33.03.280,6.250,0.342,-0.169,-0.232
1718695983290,2024-06-18T10.33.03.290,6.260,0.237,0.497,-0.373
1718695983300,2024-06-18T10.33.03.300,6.270,0.094,0.685,0.141
1718695983310,2024-06-18T10.33.03.310,6.280,-0.135,-0.130,0.089
1718695983320,2024-06-18T10.33.03.320,6.290,-0.013,0.056,-0.007
1718695983330,2024-06-18T10.33.03.330,6.300,0.003,0.194,0.071
1718695983340,2024-06-18T10.33.03.340,6.310,-0.040,0.008,0.041
1718695983350,2024-06-18T10.33.03.350,6.320,-0.011,0.055,0.023
1718695983360,2024-06-18T10.33.03.360,6.330,-0.023,0.048,0.029
1718695983370,2024-06-18T10.33.03.370,6.340,-0.041,0.023,0.015
1718695983380,2024-06-18T10.33.03.380,6.350,-0.027,0.053,0.057
1718695983390,2024-06-18T10.33.03.390,6.360,-0.051,0.022,0.051
1718695983400,2024-06-18T10.33.03.400,6.370,-0.047,0.028,0.071
1718695983410,2024-06-18T10.33.03.410,6.380,-0.038,0.002,0.028
1718695983420,2024-06-18T10.33.03.420,6.390,-0.028,0.023,0.032
1718695983430,2024-06-18T10.33.03.430,6.400,-0.024,0.012,0.023
1718695983440,2024-06-18T10.33.03.440,6.410,-0.011,-0.005,-0.018
1718695983450,2024-06-18T10.33.03.450,6.420,-0.013,-0.011,-0.023
1718695983460,2024-06-18T10.33.03.460,6.430,-0.014,-0.004,-0.019
1718695983470,2024-06-18T10.33.03.470,6.440,-0.013,0.009,-0.011
1718695983480,2024-06-18T10.33.03.480,6.450,-0.024,0.016,0.014
1718695983490,2024-06-18T10.33.03.490,6.460,-0.050,0.015,0.051
1718695983500,2024-06-18T10.33.03.500,6.470,-0.048,0.021,0.076
1718695983510,2024-06-18T10.33.03.510,6.480,-0.053,0.010,0.048
1718695983520,2024-06-18T10.33.03.520,6.490,-0.051,0.025,0.057
1718695983530,2024-06-18T10.33.03.530,6.500,-0.041,0.028,0.054
1718695983540,2024-06-18T10.33.03.540,6.510,-0.034,0.026,0.044
1718695983550,2024-06-18T10.33.03.550,6.520,-0.028,0.019,0.040
1718695983560,2024-06-18T10.33.03.560,6.530,-0.022,0.001,-0.006
1718695983570,2024-06-18T10.33.03.570,6.540,-0.023,-0.006,-0.021
1718695983580,2024-06-18T10.33.03.580,6.550,-0.020,0.001,-0.024
1718695983590,2024-06-18T10.33.03.590,6.560,-0.027,0.003,-0.010
1718695983600,2024-06-18T10.33.03.600,6.570,-0.027,0.001,-0.009
1718695983610,2024-06-18T10.33.03.610,6.580,-0.024,-0.006,-0.014
1718695983620,2024-06-18T10.33.03.620,6.590,-0.021,-0.013,-0.011
1718695983630,2024-06-18T10.33.03.630,6.600,-0.012,-0.012,-0.008
1718695983640,2024-06-18T10.33.03.640,6.610,-0.015,-0.007,-0.020
1718695983650,2024-06-18T10.33.03.650,6.620,-0.020,-0.002,-0.015
1718695983660,2024-06-18T10.33.03.660,6.630,-0.023,0.000,-0.006
1718695983670,2024-06-18T10.33.03.670,6.640,-0.015,-0.003,-0.011
1718695983680,2024-06-18T10.33.03.680,6.650,-0.009,-0.008,-0.018
1718695983690,2024-06-18T10.33.03.690,6.660,0.002,-0.010,-0.010
1718695983700,2024-06-18T10.33.03.700,6.670,0.001,-0.016,-0.004
1718695983710,2024-06-18T10.33.03.710,6.680,0.013,-0.019,-0.000
1718695983720,2024-06-18T10.33.03.720,6.690,0.043,-0.038,0.009
1718695983730,2024-06-18T10.33.03.730,6.700,0.013,-0.051,0.056
1718695983740,2024-06-18T10.33.03.740,6.710,0.048,-0.051,0.034
1718695983750,2024-06-18T10.33.03.750,6.720,0.095,-0.065,0.072
1718695983760,2024-06-18T10.33.03.760,6.730,0.109,-0.068,0.058
1718695983770,2024-06-18T10.33.03.770,6.740,0.118,-0.073,0.037
1718695983780,2024-06-18T10.33.03.780,6.750,0.173,-0.089,0.040
1718695983790,2024-06-18T10.33.03.790,6.760,0.176,-0.101,0.015
1718695983800,2024-06-18T10.33.03.800,6.770,0.205,-0.101,-0.021
1718695983810,2024-06-18T10.33.03.810,6.780,0.237,-0.116,-0.008
1718695983820,2024-06-18T10.33.03.820,6.790,0.234,-0.117,-0.053
1718695983830,2024-06-18T10.33.03.830,6.800,0.264,-0.135,-0.054
1718695983840,2024-06-18T10.33.03.840,6.810,0.258,-0.173,-0.034
1718695983850,2024-06-18T10.33.03.850,6.820,0.297,-0.189,-0.026
1718695983860,2024-06-18T10.33.03.860,6.830,0.331,-0.198,-0.114
1718695983870,2024-06-18T10.33.03.870,6.840,0.415,-0.240,-0.119
1718695983880,2024-06-18T10.33.03.880,6.850,0.428,-0.249,-0.146
1718695983890,2024-06-18T10.33.03.890,6.860,0.496,-0.286,-0.148
1718695983900,2024-06-18T10.33.03.900,6.870,0.569,-0.358,-0.184
1718695983910,2024-06-18T10.33.03.910,6.880,0.532,-0.378,-0.227
1718695983920,2024-06-18T10.33.03.920,6.890,0.554,-0.414,-0.182
1718695983930,2024-06-18T10.33.03.930,6.900,0.602,-0.473,-0.143
1718695983940,2024-06-18T10.33.03.940,6.910,0.637,-0.485,-0.077
1718695983950,2024-06-18T10.33.03.950,6.920,0.736,-0.450,0.086
1718695983960,2024-06-18T10.33.03.960,6.930,0.886,-0.201,0.176
1718695983970,2024-06-18T10.33.03.970,6.940,1.414,0.249,0.024
1718695983980,2024-06-18T10.33.03.980,6.950,1.610,0.077,0.039
1718695983990,2024-06-18T10.33.03.990,6.960,1.366,-0.204,-0.054
1718695984000,2024-06-18T10.33.04.000,6.970,1.298,-0.281,-0.050
1718695984010,2024-06-18T10.33.04.010,6.980,0.935,-0.298,-0.349
1718695984020,2024-06-18T10.33.04.020,6.990,1.092,-0.401,-0.434
1718695984030,2024-06-18T10.33.04.030,7.000,1.057,-0.842,-0.618
1718695984040,2024-06-18T10.33.04.040,7.010,0.529,-1.513,-0.690
1718695984050,2024-06-18T10.33.04.050,7.020,-0.333,-2.157,-1.046
1718695984060,2024-06-18T10.33.04.060,7.030,-0.413,-0.826,0.083
1718695984070,2024-06-18T10.33.04.070,7.040,0.281,-0.732,-0.542
1718695984080,2024-06-18T10.33.04.080,7.050,0.538,-2.003,-0.195
1718695984090,2024-06-18T10.33.04.090,7.060,0.398,-2.074,-0.546
1718695984100,2024-06-18T10.33.04.100,7.070,0.561,-2.125,-0.210
1718695984110,2024-06-18T10.33.04.110,7.080,0.364,-2.165,-0.144
1718695984120,2024-06-18T10.33.04.120,7.090,-0.117,-1.997,-0.317
